iter	Passed	Remaining
126	10584405	72757367
127	10668727	72680708
128	10753870	72609468
129	10839115	72538694
130	10925100	72472613
131	11013051	72419155
132	11098329	72347759
133	11183719	72276874
134	11262292	72162093
135	11348090	72093749
136	11435691	72036507
137	11511796	71907018
138	11596482	71831447
139	11682226	71762248
140	11768513	71696121
141	11855727	71635309
142	11939863	71555688
143	12019323	71448200
144	12106189	71384771
145	12194912	71331887
146	12283289	71276502
147	12360948	71158973
148	12449142	71102149
149	12530232	71004653
150	12606233	70878754
151	12690717	70800845
152	12777881	70737684
153	12867080	70685390
154	12945224	70572352
155	13031956	70506224
156	13118987	70441441
157	13205304	70372572
158	13293017	70310868
159	13381596	70253381
160	13460310	70144105
161	13545975	70071157
162	13625355	69965784
163	13702870	69851215
164	13792246	69797125
165	13876339	69716066
166	13955349	69609619
167	14031656	69490109
168	14118066	69420788
169	14195902	69309407
170	14282753	69242122
171	14371421	69183354
172	14449053	69071485
173	14536723	69007663
174	14621844	68931551
175	14704755	68844993
176	14790352	68770959
177	14867581	68658156
178	14953379	68585055
179	15030817	68473722
180	15108623	68364433
181	15186518	68255891
182	15274831	68194193
183	15361791	68126204
184	15449695	68062172
185	15537376	67996906
186	15621382	67915423
187	15710597	67856410
188	15796257	67781823
189	15882790	67710844
190	15960229	67601179
191	16035092	67481016
192	16119738	67402221
193	16197691	67295561
194	16275621	67189102
195	16357485	67099071
196	16436137	66996031
197	16513382	66887539
198	16599561	66815320
199	16688383	66753533
200	16774607	66681153
201	16862138	66613795
202	16949508	66545605
203	17027173	66439363
204	17113489	66366948
205	17199883	66294696
206	17279516	66196407
207	17367057	66128412
208	17456330	66066781
209	17544661	66001345
210	17618893	65882971
211	17706028	65812973
212	17792502	65740371
213	17871619	65640622
214	17961210	65579303
215	18049596	65513348
216	18127648	65409901
217	18216261	65344571
218	18305886	65282637
219	18391491	65206198
220	18470279	65105646
221	18550171	65009160
222	18630533	64914460
223	18720743	64854003
224	18797416	64746657
225	18874504	64641002
226	18962903	64574114
227	19049415	64500652
228	19127908	64400076
229	19214271	64326038
230	19302295	64257425
231	19392377	64195456
232	19478479	64120145
233	19564112	64043205
234	19651855	63973062
235	19741423	63908675
236	19829231	63838411
237	19914725	63760593
238	20003961	63694623
239	20091043	63621636
240	20176912	63544716
241	20263454	63469827
242	20348617	63390548
243	20427221	63290899
244	20507587	63196850
245	20588162	63103555
246	20674830	63028935
247	20754956	62934384
248	20843715	62865984
249	20930176	62790529
250	21019130	62722425
251	21098395	62625395
252	21182723	62543455
253	21268220	62464931
254	21357700	62397986
255	21438084	62304431
256	21524363	62228024
257	21612641	62157286
258	21693367	62064807
259	21781888	61994605
260	21868573	61919065
261	21957912	61850912
262	22042923	61770473
263	22120878	61670328
264	22206696	61592158
265	22292528	61513969
266	22381844	61445288
267	22462129	61351787
268	22550697	61280892
269	22630792	61186958
270	22717675	61111384
271	22804104	61034514
272	22883972	60940102
273	22963585	60845121
274	23049669	60767309
275	23134318	60685677
276	23223444	60615706
277	23307690	60532921
278	23395328	60458896
279	23476106	60367131
280	23562343	60289412
281	23650545	60216636
282	23736944	60139184
283	23821299	60056515
284	23897471	59953306
285	23974047	59851293
286	24062700	59779462
287	24140802	59681427
288	24226343	59601835
289	24304486	59504086
290	24390824	59426442
291	24480002	59355622
292	24557607	59256753
293	24637131	59162635
294	24715730	59066405
295	24792174	58965172
296	24878333	58887098
297	24956203	58789445
298	25033818	58691327
299	25122808	58619887
300	25210164	58544535
301	25297084	58468096
302	25383489	58390402
303	25462387	58295465
304	25540313	58198418
305	25616806	58098247
306	25706129	58027191
307	25795377	57955848
308	25883355	57881547
309	25965763	57794763
310	26051811	57716071
311	26140038	57642136
312	26226214	57563608
313	26306478	57472114
314	26391828	57391753
315	26482453	57322778
316	26570026	57247091
317	26650566	57156245
318	26737118	57078299
319	26825216	57003585
320	26909917	56921600
321	26989137	56828060
322	27068575	56735064
323	27156182	56659194
324	27243080	56581782
325	27328981	56502249
326	27410486	56413630
327	27501033	56343579
328	27577256	56244192
329	27660761	56159727
330	27739179	56064988
331	27825955	55987164
332	27905615	55895031
333	27981913	55796270
334	28062204	55705570
335	28151291	55632314
336	28230126	55538795
337	28317986	55463039
338	28406527	55388539
339	28485379	55295147
340	28559757	55193196
341	28646122	55114469
342	28722522	55016609
343	28816853	54953069
344	28904839	54877304
345	28984410	54785562
346	29071675	54708368
347	29148873	54612257
348	29234262	54531533
349	29313525	54439403
350	29402979	54366193
351	29490365	54289081
352	29577223	54210945
353	29662650	54130148
354	29739048	54032918
355	29826715	53956192
356	29904912	53862349
357	29995360	53790562
358	30074576	53698616
359	30168286	53632508
360	30257119	53557615
361	30338181	53468949
362	30416143	53374884
363	30502209	53295069
364	30588345	53215341
365	30683383	53150998
366	30777165	53084320
367	30866552	53009949
368	30953346	52931060
369	31039536	52851103
370	31125229	52770267
371	31213709	52694112
372	31291067	52599193
373	31376257	52517478
374	31464889	52441481
375	31545259	52351707
376	31632689	52273648
377	31721445	52197723
378	31798503	52102560
379	31887699	52027298
380	31982470	51961021
381	32074042	51889419
382	32166957	51819876
383	32255234	51742772
384	32342962	51664731
385	32430359	51586115
386	32521785	51513835
387	32609312	51435307
388	32687335	51341805
389	32782723	51275542
390	32861238	51182849
391	32953244	51111154
392	33047271	51042477
393	33128122	50953406
394	33217223	50877013
395	33303798	50796702
396	33379111	50699254
397	33466905	50620796
398	33558498	50548014
399	33645866	50468799
400	33727516	50381003
401	33818160	50306616
402	33905813	50227719
403	33991849	50146391
404	34079396	50067261
405	34168411	49990237
406	34247941	49899334
407	34343623	49831924
408	34433775	49756385
409	34523444	49680079
410	34616248	49608200
411	34695058	49516247
412	34788797	49445578
413	34875733	49365168
414	34961166	49282608
415	35047891	49201847
416	35131290	49116408
417	35216577	49033607
418	35304271	48954133
419	35392256	48875020
420	35484240	48801366
421	35562737	48709152
422	35663946	48647984
423	35740530	48553174
424	35821206	48463985
425	35909342	48384888
426	35996104	48303906
427	36086846	48228215
428	36179232	48154643
429	36258057	48063006
430	36343649	47980362
431	36435317	47905695
432	36524251	47827367
433	36614829	47751137
434	36700224	47668107
435	36791022	47592057
436	36884465	47519345
437	36977893	47446521
438	37058521	47357244
439	37145141	47275634
440	37233648	47196393
441	37319718	47114033
442	37398284	47022221
443	37485446	46941234
444	37573833	46861747
445	37660723	46780361
446	37759857	46714096
447	37850702	46637472
448	37938092	46556545
449	38025971	46476187
450	38112519	46394175
451	38199055	46312129
452	38281508	46225132
453	38370092	46145529
454	38457252	46064181
455	38551363	45991100
456	38638055	45909111
457	38742709	45848359
458	38838218	45776636
459	38931747	45702486
460	39018566	45620406
461	39096036	45527418
462	39187518	45450750
463	39274003	45368245
464	39355509	45279994
465	39440136	45195349
466	39540750	45128950
467	39617216	45034955
468	39708924	44958291
469	39799556	44880351
470	39894187	44806847
471	39973459	44716073
472	40052981	44625626
473	40155035	44560228
474	40250955	44487898
475	40337824	44405504
476	40425802	44324307
477	40516623	44246186
478	40608452	44169110
479	40694964	44086211
480	40790223	44012736
481	40875558	43928504
482	40953071	43835896
483	41048942	43762921
484	41128531	43672564
485	41216170	43590764
486	41302492	43507553
487	41388841	43424357
488	41477167	43343215
489	41563589	43260062
490	41650759	43177671
491	41750944	43108698
492	41857949	43046613
493	41946426	42965367
494	42032795	42881942
495	42129036	42808536
496	42217969	42727643
497	42312934	42652797
498	42398511	42568445
499	42486760	42486760
500	42574682	42404723
501	42660864	42320937
502	42765476	42255351
503	42853952	42173731
504	42931225	42081102
505	43011010	41990986
506	43098421	41908327
507	43184532	41824389
508	43275520	41745147
509	43353777	41653629
510	43442819	41572482
511	43537405	41496589
512	43635159	41423631
513	43732963	41350623
514	43819085	41266517
515	43904852	41182070
516	43983024	41090523
517	44071113	41008256
518	44157125	40924041
519	44245561	40842056
520	44335599	40761520
521	44429787	40684747
522	44515952	40600591
523	44613087	40526392
524	44699767	40442647
525	44802865	40373684
526	44888121	40288579
527	44979505	40208951
528	45069345	40127904
529	45144363	40033680
530	45230321	39949191
531	45314718	39863323
532	45401309	39779383
533	45488751	39696176
534	45573717	39610800
535	45652553	39520120
536	45751481	39446808
537	45831281	39356973
538	45926847	39280661
539	46016135	39198930
540	46107703	39119105
541	46195828	39036327
542	46294920	38962759
543	46384921	38881478
544	46479175	38803714
545	46589991	38739663
546	46677320	38655989
547	46755357	38564638
548	46844611	38482549
549	46954606	38417405
550	47043324	38334759
551	47128496	38249214
552	47226821	38174302
553	47307199	38084857
554	47397501	38003401
555	47487244	37921469
556	47572417	37835872
557	47665289	37756376
558	47763104	37680731
559	47855564	37600800
560	47946854	37519909
561	48033303	37435208
562	48136087	37363179
563	48222482	37278373
564	48300098	37186801
565	48389619	37104407
566	48475291	37019049
567	48562358	36934751
568	48647814	36849223
569	48732583	36763177
570	48829331	36686135
571	48920035	36604502
572	48999116	36514175
573	49098859	36439223
574	49181416	36351481
575	49276937	36273301
576	49362678	36187890
577	49461377	36111940
578	49558104	36034476
579	49633105	35941214
580	49719793	35856443
581	49806057	35771360
582	49890957	35685299
583	49976635	35599795
584	50064247	35515662
585	50164913	35440740
586	50250389	35355044
587	50336296	35269650
588	50413781	35178376
589	50508358	35099028
590	50590332	35010907
591	50675535	34925031
592	50770755	34846032
593	50856515	34760513
594	50939918	34673390
595	51025322	34587634
596	51110816	34501941
597	51187959	34410634
598	51276149	34326770
599	51361837	34241225
600	51446643	34155092
601	51533706	34070457
602	51623251	33987447
603	51722829	33910994
604	51807175	33824519
605	51883066	33732555
606	51996128	33664709
607	52073368	33573619
608	52159466	33488261
609	52245927	33403133
610	52333614	33318782
611	52419209	33233093
612	52506913	33148736
613	52592556	33063072
614	52696256	32988713
615	52783312	32903883
616	52862292	32814032
617	52950337	32729820
618	53035820	32644018
619	53114291	32553920
620	53199817	32468165
621	53276721	32377171
622	53366964	32294294
623	53474181	32221622
624	53575710	32145426
625	53686020	32074395
626	53796203	32003163
627	53896823	31926143
628	53979901	31838702
629	54069705	31755223
630	54157697	31670666
631	54246949	31586831
632	54347296	31509412
633	54434676	31424434
634	54520133	31338344
635	54622254	31261793
636	54700733	31171689
637	54786143	31085555
638	54882860	31005810
639	54994716	30934527
640	55073068	30844355
641	55176990	30768477
642	55269550	30686204
643	55368793	30607594
644	55472141	30531178
645	55571556	30452524
646	55649587	30362139
647	55735677	30276170
648	55824177	30191504
649	55910220	30105503
650	55989597	30015928
651	56083279	29934020
652	56172885	29849910
653	56259643	29764276
654	56369945	29691039
655	56463338	29608824
656	56543413	29519620
657	56633646	29435725
658	56723288	29351504
659	56802832	29262065
660	56901028	29182221
661	57002595	29104044
662	57077063	29012021
663	57158450	28923553
664	57247811	28839122
665	57333747	28752960
666	57436848	28675367
