iter	MultiClass
259	0.1797129271
260	0.1791870306
261	0.1786237632
262	0.1780744976
263	0.1775160284
264	0.1769332272
265	0.1763971188
266	0.1758528496
267	0.1753329522
268	0.1748099877
269	0.1742822443
270	0.1737763446
271	0.1732604617
272	0.1727317339
273	0.1722453064
274	0.1717652054
275	0.1713213771
276	0.1708359595
277	0.170321849
278	0.1698333095
279	0.1693502388
280	0.1688733581
281	0.168388379
282	0.1679222551
283	0.1674719663
284	0.1670127555
285	0.1665644563
286	0.1661256589
287	0.1656703979
288	0.1652395122
289	0.1648201554
290	0.1644080592
291	0.1640171593
292	0.1635885556
293	0.1631824913
294	0.1627613834
295	0.1623479802
296	0.161962569
297	0.1615715439
298	0.1611727797
299	0.1607742291
300	0.16039201
301	0.1600039734
302	0.1596232828
303	0.1592540394
304	0.1589269841
305	0.158590724
306	0.1582248554
307	0.1578803868
308	0.1575185201
309	0.1571718548
310	0.1568519785
311	0.1565144546
312	0.1561891571
313	0.1558575915
314	0.1555340176
315	0.1552050924
316	0.1548751356
317	0.1545499655
318	0.1542200554
319	0.1538797685
320	0.153517042
321	0.1531925349
322	0.1528839706
323	0.1525805938
324	0.152286482
325	0.1519796264
326	0.1516755453
327	0.1513850924
328	0.151065816
329	0.1507986182
330	0.1504973204
331	0.1502295512
332	0.1499564842
333	0.1496897321
334	0.149400337
335	0.1491207724
336	0.1488300143
337	0.1485497181
338	0.1482620791
339	0.1479974852
340	0.147708064
341	0.1474703831
342	0.1471850048
343	0.1469432703
344	0.1467162098
345	0.1464651835
346	0.1462187633
347	0.1460018735
348	0.1457888311
349	0.1455696639
350	0.1452849975
351	0.145048771
352	0.1447985725
353	0.1445732888
354	0.1442979968
355	0.1440385702
356	0.1437805614
357	0.1435610419
358	0.1433371493
