iter	MultiClass
241	0.219500922
242	0.2188671625
243	0.2182106029
244	0.2175822622
245	0.2169582217
246	0.2163297157
247	0.215691918
248	0.2150785444
249	0.2144955699
250	0.2138940143
251	0.2133305434
252	0.2127708109
253	0.2122079937
254	0.2116306676
255	0.2110634951
256	0.2104982072
257	0.209967657
258	0.2094075868
259	0.2088538562
260	0.2083311589
261	0.2077878852
262	0.2072911254
263	0.2067744037
264	0.2062717123
265	0.205773322
266	0.2052644967
267	0.2047679381
268	0.2042561665
269	0.2037560053
270	0.2032571325
271	0.2027691371
272	0.202303984
273	0.2018506793
274	0.2014064823
275	0.2009771443
276	0.2005317461
277	0.2000856446
278	0.1996721101
279	0.1992211293
280	0.1987702647
281	0.198336186
282	0.1978907009
283	0.1974614016
284	0.1970807765
285	0.1966733623
286	0.1962542478
287	0.1958501422
288	0.195439035
289	0.1950328185
290	0.1946395654
291	0.1942676423
292	0.1938804704
293	0.1934835268
294	0.1931040503
295	0.1927558637
296	0.1923772891
297	0.1920284761
298	0.1916708075
299	0.1913503518
300	0.1909861531
301	0.1906313923
302	0.1903028009
303	0.1899448237
304	0.1896107744
305	0.1892980669
306	0.1889497762
307	0.1886169465
308	0.1882778058
309	0.1879606667
310	0.187664365
311	0.1873382037
312	0.1870546144
313	0.1867405216
314	0.1864478419
315	0.1861343008
316	0.1858282865
317	0.1855134491
318	0.1852112664
319	0.1848997802
320	0.1846091975
321	0.1843200215
322	0.1840585534
323	0.1837928383
324	0.1835012422
325	0.1832134699
326	0.1829370121
327	0.1826551427
328	0.1823796748
329	0.1821194739
330	0.1818555288
331	0.1816047765
332	0.1813363153
333	0.1810989612
334	0.1808513396
335	0.1805973577
336	0.1803489495
337	0.1800971013
338	0.1798599296
339	0.179614468
340	0.179389297
341	0.1791660889
342	0.1789425926
343	0.1787027876
344	0.1784890278
345	0.1782533145
346	0.1780194671
347	0.1778128022
348	0.1776123683
349	0.177391061
350	0.1771782083
351	0.1769536141
352	0.1767081317
353	0.1764930854
354	0.1762867466
355	0.1760668372
356	0.1758378337
357	0.1756256249
358	0.1754156644
359	0.1752077545
360	0.1750289262
361	0.1748457199
362	0.1746535156
363	0.1744774759
364	0.1742953937
365	0.1741027056
366	0.1739172793
367	0.1737280953
368	0.1735556438
369	0.1734058114
370	0.1732209756
371	0.1730285942
372	0.1728504945
373	0.1726678358
374	0.1724911047
375	0.1723145585
376	0.1721406747
377	0.1719919906
378	0.1718402559
379	0.1716936909
380	0.1715362788
381	0.1713892075
382	0.1712587194
383	0.1711129022
384	0.1709669914
385	0.1707867129
386	0.1706230799
387	0.1704703618
388	0.1703181133
389	0.170154455
390	0.1699998459
391	0.169843745
392	0.1696943671
393	0.1695644068
394	0.1694133763
395	0.1692451867
396	0.1691017501
397	0.1689509254
398	0.1688288002
399	0.1686963264
400	0.168575766
401	0.1684390994
402	0.1682973629
403	0.1681699252
404	0.1680682937
405	0.1679237371
406	0.1677951177
407	0.1676876875
408	0.1675715988
409	0.1674440262
410	0.1673124691
411	0.1672024789
412	0.1670833066
413	0.166961855
414	0.1668412842
415	0.1667292918
416	0.1666073195
417	0.1665178543
418	0.1664148766
419	0.1663071343
420	0.1661837426
421	0.1660588977
422	0.1659389836
423	0.1658269726
424	0.1657127398
425	0.16559452
426	0.1654749101
427	0.165360087
428	0.1652464129
429	0.1651354298
430	0.165037658
431	0.1649467524
432	0.1648390489
433	0.1647330074
434	0.1646539194
435	0.1645559079
436	0.1644654656
437	0.1643818842
438	0.1642727734
439	0.164178011
440	0.1640743409
441	0.1639673665
442	0.163871973
443	0.1637842204
444	0.1636868089
445	0.1635872401
446	0.1634860017
447	0.163382127
448	0.1633034117
449	0.1632271475
450	0.1631547822
451	0.1630842127
452	0.1630019128
453	0.1629084179
454	0.1628202929
455	0.1627360632
456	0.1626711492
457	0.1625697418
458	0.162481581
459	0.1623931863
460	0.1622984948
461	0.1622138221
462	0.1621397116
463	0.1620794537
464	0.1619983413
465	0.1619235968
466	0.1618383101
467	0.1617539901
468	0.1616756106
469	0.1615934809
470	0.1615197426
471	0.1614437151
472	0.1613577461
473	0.1612873251
474	0.1612080457
475	0.1611336479
476	0.1610641053
477	0.1610124294
478	0.1609343246
479	0.1608610214
480	0.160805701
481	0.1607394972
482	0.160682094
483	0.1606021951
484	0.1605574016
485	0.1604931597
486	0.1604357858
487	0.1603569389
488	0.1603103677
489	0.160260111
490	0.1601887249
491	0.1601183651
492	0.1600494759
493	0.1599758436
494	0.1599277093
495	0.1598562198
496	0.1597961731
497	0.1597475157
498	0.1596746647
499	0.1596252883
500	0.1595542373
501	0.1594938129
502	0.1594318442
503	0.1593847741
504	0.1593038674
505	0.1592579933
506	0.1591884995
507	0.1591091634
508	0.1590465934
509	0.1589807603
510	0.1589165411
511	0.1588731647
512	0.1587734022
513	0.158715473
514	0.1586646895
515	0.1586274242
516	0.1585823232
517	0.1585031254
518	0.1584432834
519	0.1583846134
520	0.1583104505
521	0.1582514602
522	0.158210557
523	0.1581518509
524	0.1581128334
525	0.1580554985
526	0.1580046314
527	0.1579063803
528	0.1578628181
529	0.1578186974
530	0.1577485561
531	0.1576908748
532	0.1575840432
533	0.1575456072
534	0.1574565601
535	0.1574122445
536	0.1573696423
537	0.1573325467
538	0.1572809565
539	0.1572252793
540	0.1571741644
541	0.1571329476
542	0.1570899372
543	0.1570504669
544	0.156995015
545	0.1569522836
546	0.1568968302
547	0.1568592645
548	0.1567891991
549	0.1567390579
550	0.1567031509
551	0.1566193695
552	0.1565626067
553	0.156487208
554	0.1564581847
555	0.1563923008
556	0.1563502503
557	0.1563137516
558	0.1562668261
559	0.1562310532
560	0.1561721579
561	0.1561357152
562	0.1560971737
563	0.156069363
564	0.1560164089
565	0.1559846524
566	0.1559230768
567	0.1558868058
568	0.1558514625
569	0.1558043438
570	0.1557664596
571	0.1556951487
572	0.1556457712
573	0.1556063867
574	0.1555553206
575	0.1554858362
576	0.1554553345
577	0.1554056317
578	0.1553666991
579	0.1553221764
580	0.1552914588
581	0.155253858
582	0.1552289673
583	0.1551706115
584	0.1551475267
585	0.1551116806
586	0.1550669181
587	0.1550335943
588	0.1549672695
589	0.1549446154
590	0.1549063309
591	0.1548780485
592	0.1548432577
593	0.1547786124
594	0.154725167
595	0.1546929234
596	0.1546393432
597	0.1546131083
598	0.1545533424
599	0.1545257861
600	0.1544733082
601	0.1544357655
602	0.154390354
603	0.154347867
604	0.1543214201
605	0.154257078
606	0.1542266272
607	0.1542000425
608	0.1541527737
609	0.1541262483
610	0.1540897711
611	0.1540701232
612	0.1540485682
613	0.1540228414
614	0.1539830642
615	0.1539264984
616	0.1538948172
617	0.1538715968
618	0.1538000308
619	0.1537796533
620	0.1537200953
621	0.1536921621
622	0.1536464476
623	0.1536109181
624	0.1535741313
625	0.1535369014
626	0.1535033903
627	0.153470199
628	0.1534401129
629	0.1534092095
630	0.1533801915
631	0.1533440146
632	0.1533077206
633	0.1532862177
634	0.1532269982
635	0.1531927188
636	0.1531474753
637	0.1530937867
638	0.1530631814
639	0.1530387618
640	0.1530166987
641	0.1529862978
642	0.1529499077
643	0.1529237571
644	0.1528981044
645	0.1528587134
646	0.1528293388
647	0.1528050236
648	0.1527551881
649	0.1527140558
650	0.1526647821
651	0.1526368528
652	0.1526103203
653	0.1525906066
654	0.1525613568
655	0.152514485
656	0.1524893604
657	0.1524615751
658	0.1524281628
659	0.1523802067
660	0.1523455396
661	0.1523156965
662	0.1522703948
663	0.1522248818
664	0.1522021964
665	0.152181926
666	0.1521573931
